seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
69,escape_favored,0,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,E,"C,E",557.0833333333335,"{""A"": 486.2083333333333, ""B"": 530.7916666666666, ""C"": 1021.3333333333334, ""D"": 161.79166666666666, ""E"": 1043.2916666666667, ""F"": 150.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,615.0,escape,escape,False,False
69,escape_favored,1,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,E,E,548.0,"{""A"": 178.41666666666666, ""B"": 663.125, ""C"": 108.29166666666667, ""D"": 148.20833333333334, ""E"": 696.2083333333334, ""F"": 120.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,545.0,escape,escape,False,False
69,escape_favored,2,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,E,E,122.625,"{""A"": -48.041666666666664, ""B"": 0.08333333333333333, ""C"": -94.54166666666667, ""D"": -106.75, ""E"": 28.083333333333332, ""F"": -105.0}","{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 53, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",running,255.0,comms,escape,True,False
69,escape_favored,3,current_change,"{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 53, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",E,脱出艇を整備,A,"A,B",40.0,"{""A"": -165.0, ""B"": -178.375, ""C"": -236.375, ""D"": -220.0, ""E"": -205.0, ""F"": -395.0}","{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 5, ""morale"": 41, ""outcome"": ""loss_power"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": -1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_power,-205.0,escape,comms,True,False
70,ambiguous,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 5.541666666666667, ""B"": 35.25, ""C"": -88.95833333333333, ""D"": 67.45833333333333, ""E"": -106.41666666666667, ""F"": -440.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,365.0,comms,comms,False,False
70,ambiguous,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,B,B,200.45833333333331,"{""A"": -7.833333333333333, ""B"": 31.541666666666668, ""C"": -168.91666666666666, ""D"": -81.125, ""E"": -90.25, ""F"": -390.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,265.0,comms,undecided,False,False
70,ambiguous,2,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,A,A,487.29166666666663,"{""A"": -192.70833333333334, ""B"": -313.875, ""C"": -392.7916666666667, ""D"": -267.0416666666667, ""E"": -341.0833333333333, ""F"": -680.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 3, ""hull_damage"": 6, ""morale"": 55, ""outcome"": ""loss_oxygen"", ""oxygen"": -1, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 5, ""turn"": 3}",loss_oxygen,-680.0,escape,comms,True,True
71,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,1724.25,"{""A"": 560.8333333333334, ""B"": 563.7916666666666, ""C"": 1539.25, ""D"": 627.8333333333334, ""E"": 557.625, ""F"": -185.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 74, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-185.0,escape,undecided,False,True
72,comms_favored,0,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,A,"A,B,C,D,E",565.9583333333334,"{""A"": 610.9583333333334, ""B"": 610.6666666666666, ""C"": 597.4583333333334, ""D"": 596.25, ""E"": 594.5833333333334, ""F"": 45.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 70, ""outcome"": ""loss_hull"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,45.0,escape,comms,False,True
73,escape_favored,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,187.29166666666666,"{""A"": 133.45833333333334, ""B"": 106.75, ""C"": 212.375, ""D"": 42.166666666666664, ""E"": 25.083333333333332, ""F"": 60.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,565.0,escape,comms,False,False
73,escape_favored,1,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,B,"A,B",113.45833333333334,"{""A"": -33.791666666666664, ""B"": -9.708333333333334, ""C"": -123.16666666666667, ""D"": -121.5, ""E"": -88.45833333333333, ""F"": -40.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",running,345.0,comms,undecided,True,False
73,escape_favored,2,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",E,脱出艇を整備,B,"A,B",57.70833333333333,"{""A"": -105.0, ""B"": -87.29166666666667, ""C"": -173.20833333333334, ""D"": -215.0, ""E"": -145.0, ""F"": -255.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 51, ""outcome"": ""loss_power"", ""oxygen"": 4, ""pod_integrity"": 4, ""pod_readiness"": 0, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 3}",loss_power,-145.0,escape,escape,True,False
74,ambiguous,0,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,F,F,274.70833333333326,"{""A"": 1354.0833333333333, ""B"": 1295.2916666666667, ""C"": 960.9583333333334, ""D"": 871.2083333333334, ""E"": 1244.6666666666667, ""F"": 1570.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,620.0,escape,escape,False,False
74,ambiguous,1,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,F,F,0.0,"{""A"": 1209.125, ""B"": 784.2916666666666, ""C"": 668.5416666666666, ""D"": 847.2916666666666, ""E"": 803.875, ""F"": 1490.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 60, ""outcome"": ""win"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",win,1490.0,escape,escape,False,False
75,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,C,C,911.5,"{""A"": 546.7083333333334, ""B"": 548.375, ""C"": 1525.125, ""D"": 613.625, ""E"": 541.75, ""F"": -200.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,535.0,escape,escape,False,False
75,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,C,C,989.8750000000001,"{""A"": 611.25, ""B"": 590.7916666666666, ""C"": 1580.6666666666667, ""D"": 536.5, ""E"": 613.625, ""F"": -110.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 11, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,460.0,escape,comms,False,False
75,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 11, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",F,自力脱出を実行,C,"A,C,E",666.0,"{""A"": 500.0, ""B"": 389.0, ""C"": 521.0, ""D"": 430.0, ""E"": 500.0, ""F"": -145.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 69, ""outcome"": ""loss_hull"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 4, ""turn"": 3}",loss_hull,-145.0,escape,comms,False,True
76,comms_favored,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,B,"A,B,D",5.583333333333371,"{""A"": 684.7916666666666, ""B"": 690.625, ""C"": 637.9166666666666, ""D"": 685.0416666666666, ""E"": 611.4166666666666, ""F"": 330.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,850.0,comms,comms,False,False
76,comms_favored,1,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,A,A,134.08333333333337,"{""A"": 501.1666666666667, ""B"": 376.9583333333333, ""C"": 414.5833333333333, ""D"": 344.9166666666667, ""E"": 367.0833333333333, ""F"": 165.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,690.0,escape,comms,True,False
76,comms_favored,2,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,A,A,201.79166666666669,"{""A"": 376.7916666666667, ""B"": 342.0, ""C"": 285.3333333333333, ""D"": 242.95833333333334, ""E"": 298.2083333333333, ""F"": 175.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 76, ""outcome"": ""loss_escape_failed"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 3}",loss_escape_failed,175.0,escape,comms,False,True
77,escape_favored,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,39.75,"{""A"": 133.83333333333334, ""B"": 173.58333333333334, ""C"": 94.58333333333333, ""D"": 30.166666666666668, ""E"": 94.33333333333333, ""F"": -35.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,510.0,comms,comms,False,False
77,escape_favored,1,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,A,A,147.54166666666669,"{""A"": 186.83333333333334, ""B"": 54.958333333333336, ""C"": 149.25, ""D"": 78.58333333333333, ""E"": 39.291666666666664, ""F"": -65.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,440.0,escape,comms,True,False
77,escape_favored,2,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,B,B,166.41666666666666,"{""A"": -86.625, ""B"": -53.583333333333336, ""C"": -165.33333333333334, ""D"": -134.79166666666666, ""E"": -129.0, ""F"": -220.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 1, ""hull_damage"": 6, ""morale"": 48, ""outcome"": ""loss_hull"", ""oxygen"": 5, ""pod_integrity"": 3, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 3}",loss_hull,-220.0,escape,undecided,False,True
78,ambiguous,0,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,D,"B,D",195.70833333333334,"{""A"": 141.54166666666666, ""B"": 173.25, ""C"": 67.0, ""D"": 176.20833333333334, ""E"": -19.5, ""F"": -255.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,345.0,escape,comms,False,False
78,ambiguous,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",C,通信アンテナを修理,D,"B,D",166.875,"{""A"": 136.58333333333334, ""B"": 158.70833333333334, ""C"": 6.791666666666667, ""D"": 173.66666666666666, ""E"": 38.208333333333336, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 4, ""hull_damage"": 1, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",running,300.0,comms,comms,True,False
78,ambiguous,2,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 4, ""hull_damage"": 1, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",A,酸素供給を安定化,A,"A,B,E",0.0,"{""A"": -140.0, ""B"": -145.625, ""C"": -209.79166666666666, ""D"": -186.08333333333334, ""E"": -160.0, ""F"": -445.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 5, ""hull_damage"": 2, ""morale"": 52, ""outcome"": ""loss_flooding"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 4, ""turn"": 3}",loss_flooding,-140.0,comms,escape,False,False
79,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,978.9999999999999,"{""A"": 516.7083333333334, ""B"": 517.5, ""C"": 1495.7083333333333, ""D"": 583.625, ""E"": 511.75, ""F"": -230.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,475.0,undecided,undecided,False,False
79,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,C,C,1667.7083333333333,"{""A"": 555.8333333333334, ""B"": 511.625, ""C"": 1497.7083333333333, ""D"": 575.7083333333334, ""E"": 516.7083333333334, ""F"": -170.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 67, ""outcome"": ""loss_hull"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-170.0,escape,comms,True,True
