seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
73,escape_favored,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,152.375,"{""A"": 133.45833333333334, ""B"": 106.75, ""C"": 212.375, ""D"": 42.166666666666664, ""E"": 25.083333333333332, ""F"": 60.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 0, ""hull_damage"": 5, ""morale"": 69, ""outcome"": ""loss_hull"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,60.0,escape,comms,False,True
74,ambiguous,0,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,F,F,0.0,"{""A"": 1354.0833333333333, ""B"": 1295.2916666666667, ""C"": 960.9583333333334, ""D"": 871.2083333333334, ""E"": 1244.6666666666667, ""F"": 1570.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""win"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",win,1570.0,escape,escape,False,False
75,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 546.7083333333334, ""B"": 548.375, ""C"": 1525.125, ""D"": 613.625, ""E"": 541.75, ""F"": -200.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,360.0,comms,escape,False,False
75,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",D,浸水区画を封鎖,D,"A,D,E",0.0,"{""A"": 1492.5, ""B"": 1451.125, ""C"": 1385.3333333333333, ""D"": 1501.5, ""E"": 1496.25, ""F"": -285.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,450.0,comms,comms,False,False
75,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 490.0, ""B"": 468.5, ""C"": 1511.0, ""D"": 490.0, ""E"": 490.0, ""F"": -235.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,470.0,comms,comms,False,False
75,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,"A,E",0.0,"{""A"": 1530.0, ""B"": 1502.5, ""C"": 1479.4166666666667, ""D"": 1445.0, ""E"": 1530.0, ""F"": -175.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,510.0,escape,comms,True,False
75,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 1530.0, ""B"": 1406.125, ""C"": 1390.4583333333333, ""D"": 1425.0, ""E"": 1425.0, ""F"": -220.0}","{""communication"": 3, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 5}",win,1530.0,escape,comms,False,False
76,comms_favored,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,B,"A,B,D",5.583333333333371,"{""A"": 684.7916666666666, ""B"": 690.625, ""C"": 637.9166666666666, ""D"": 685.0416666666666, ""E"": 611.4166666666666, ""F"": 330.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,850.0,comms,comms,False,False
76,comms_favored,1,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,A,A,134.08333333333337,"{""A"": 501.1666666666667, ""B"": 376.9583333333333, ""C"": 414.5833333333333, ""D"": 344.9166666666667, ""E"": 367.0833333333333, ""F"": 165.0}","{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,690.0,escape,comms,True,False
76,comms_favored,2,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,A,A,47.916666666666686,"{""A"": 356.125, ""B"": 311.5416666666667, ""C"": 290.3333333333333, ""D"": 308.2083333333333, ""E"": 281.7916666666667, ""F"": 35.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,540.0,escape,comms,False,False
76,comms_favored,3,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,A,94.625,"{""A"": 430.25, ""B"": 335.625, ""C"": 239.125, ""D"": 226.79166666666666, ""E"": 316.75, ""F"": -110.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 4}",running,465.0,escape,comms,False,False
76,comms_favored,4,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 70.0, ""B"": -54.75, ""C"": -70.33333333333333, ""D"": -105.0, ""E"": -15.0, ""F"": -235.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 0, ""hull_damage"": 5, ""morale"": 68, ""outcome"": ""loss_hull"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 5}",loss_hull,70.0,escape,comms,False,False
77,escape_favored,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,39.75,"{""A"": 133.83333333333334, ""B"": 173.58333333333334, ""C"": 94.58333333333333, ""D"": 30.166666666666668, ""E"": 94.33333333333333, ""F"": -35.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,510.0,comms,comms,False,False
77,escape_favored,1,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,A,A,131.875,"{""A"": 186.83333333333334, ""B"": 54.958333333333336, ""C"": 149.25, ""D"": 78.58333333333333, ""E"": 39.291666666666664, ""F"": -65.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 52, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",running,290.0,comms,comms,False,False
77,escape_favored,2,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 52, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",B,発電系を修理,D,D,45.875000000000014,"{""A"": -142.20833333333334, ""B"": -138.20833333333334, ""C"": -186.375, ""D"": -92.33333333333333, ""E"": -204.0, ""F"": -305.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 44, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 3}",running,155.0,comms,comms,False,False
77,escape_favored,3,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 44, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 3}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -230.0, ""B"": -278.375, ""C"": -301.375, ""D"": -200.0, ""E"": -270.0, ""F"": -440.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 38, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_hull,-200.0,comms,escape,False,False
78,ambiguous,0,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,D,"B,D",0.0,"{""A"": 141.54166666666666, ""B"": 173.25, ""C"": 67.0, ""D"": 176.20833333333334, ""E"": -19.5, ""F"": -255.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,540.0,comms,comms,False,False
78,ambiguous,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,B,"A,B,C",48.333333333333314,"{""A"": 363.7083333333333, ""B"": 384.875, ""C"": 382.3333333333333, ""D"": 336.5416666666667, ""E"": 327.25, ""F"": -25.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,560.0,comms,escape,False,False
78,ambiguous,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,A,0.0,"{""A"": 424.0416666666667, ""B"": 335.2083333333333, ""C"": 165.16666666666666, ""D"": 220.04166666666666, ""E"": 129.20833333333334, ""F"": -170.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",running,580.0,comms,comms,False,False
78,ambiguous,3,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,B,B,74.16666666666669,"{""A"": 394.0833333333333, ""B"": 456.9166666666667, ""C"": 137.79166666666666, ""D"": 382.75, ""E"": 175.54166666666666, ""F"": -95.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 4}",running,490.0,comms,escape,False,False
78,ambiguous,4,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 405.0, ""B"": 334.375, ""C"": 263.875, ""D"": 230.0, ""E"": 300.0, ""F"": -345.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 62, ""outcome"": ""survived_timeout"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,405.0,comms,undecided,False,False
79,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 516.7083333333334, ""B"": 517.5, ""C"": 1495.7083333333333, ""D"": 583.625, ""E"": 511.75, ""F"": -230.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,330.0,comms,undecided,False,False
79,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",A,酸素供給を安定化,D,"A,D,E",9.458333333333258,"{""A"": 1461.25, ""B"": 1425.375, ""C"": 1357.5, ""D"": 1470.7083333333333, ""E"": 1468.75, ""F"": -315.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,390.0,comms,comms,False,False
79,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 500.0, ""B"": 439.375, ""C"": 1468.75, ""D"": 460.0, ""E"": 460.0, ""F"": -295.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 3}",running,260.0,comms,comms,False,False
79,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 3}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1315.0, ""B"": 1266.625, ""C"": 951.1666666666666, ""D"": 1350.0, ""E"": 1295.0, ""F"": -455.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 4}",running,350.0,comms,comms,False,False
79,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 4}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1370.0, ""B"": 1308.5, ""C"": 1294.6666666666667, ""D"": 1400.0, ""E"": 1350.0, ""F"": -335.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""win"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 5}",win,1400.0,comms,undecided,False,False
80,comms_favored,0,crew_panic,"{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 0, ""morale"": 81, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 810.375, ""B"": 792.0, ""C"": 1745.125, ""D"": 739.25, ""E"": 770.4166666666666, ""F"": 220.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 1}",running,780.0,comms,comms,False,False
80,comms_favored,1,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 1}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1737.4583333333333, ""B"": 1682.8333333333333, ""C"": 1667.5, ""D"": 1705.4583333333333, ""E"": 1719.9166666666667, ""F"": 95.0}","{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,800.0,comms,comms,False,False
80,comms_favored,2,crew_panic,"{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1770.0, ""B"": 1709.375, ""C"": 1700.2083333333333, ""D"": 1730.0, ""E"": 1750.0, ""F"": 1265.0}","{""communication"": 3, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 65, ""outcome"": ""win"", ""oxygen"": 12, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",win,1770.0,comms,undecided,False,False
